filename,width,height,class,xmin,ymin,xmax,ymax
hh9_907.jpg,828,873,stamp4,280,274,428,422
hh9_907.jpg,828,873,stamp3,320,20,520,220
hh9_907.jpg,828,873,stamp2,435,178,562,306
hh9_907.jpg,828,873,stamp12,503,76,645,218
hh9_907.jpg,828,873,stamp11,615,214,703,308
hh9_907.jpg,828,873,stamp10,633,506,778,634
hh9_907.jpg,828,873,stamp1,746,481,851,590
hh9_908.jpg,855,724,stamp8,13,402,129,504
hh9_908.jpg,855,724,stamp7,57,209,226,374
hh9_908.jpg,855,724,stamp6,129,740,294,905
hh9_908.jpg,855,724,stamp5,251,522,338,609
hh9_908.jpg,855,724,stamp4,304,413,420,529
hh9_908.jpg,855,724,stamp3,384,181,492,290
hh9_908.jpg,855,724,stamp2,414,382,577,544
hh9_908.jpg,855,724,stamp12,493,680,651,839
hh9_908.jpg,855,724,stamp11,627,742,696,803
hh9_908.jpg,855,724,stamp10,613,511,797,693
hh9_908.jpg,855,724,stamp1,683,275,869,463
hh9_909.jpg,855,947,stamp8,0,29,140,183
hh9_909.jpg,855,947,stamp7,36,9,241,223
hh9_909.jpg,855,947,stamp6,129,761,298,930
hh9_909.jpg,855,947,stamp5,247,86,341,180
hh9_909.jpg,855,947,stamp4,333,207,407,281
hh9_909.jpg,855,947,stamp3,392,24,485,116
hh9_909.jpg,855,947,stamp2,407,508,570,669
hh9_909.jpg,855,947,stamp12,473,716,656,900
hh9_909.jpg,855,947,stamp11,548,760,716,939
hh9_909.jpg,855,947,stamp10,602,751,793,929
hh9_909.jpg,855,947,stamp1,700,-7,856,154
hh9_910.jpg,830,929,stamp8,20,581,125,683
hh9_910.jpg,830,929,stamp7,42,538,234,710
hh9_910.jpg,830,929,stamp6,180,509,262,591
hh9_910.jpg,830,929,stamp5,250,803,334,887
hh9_910.jpg,830,929,stamp4,299,272,426,399
hh9_910.jpg,830,929,stamp3,374,761,497,883
hh9_910.jpg,830,929,stamp2,399,212,589,403
hh9_910.jpg,830,929,stamp12,484,546,655,717
hh9_910.jpg,830,929,stamp11,547,354,711,534
hh9_910.jpg,830,929,stamp10,605,722,794,919
hh9_910.jpg,830,929,stamp1,712,-10,851,136
hh9_911.jpg,902,796,stamp8,-33,57,172,271
hh9_911.jpg,902,796,stamp7,77,625,205,771
hh9_911.jpg,902,796,stamp6,160,741,273,853
hh9_911.jpg,902,796,stamp5,249,467,338,556
hh9_911.jpg,902,796,stamp4,286,81,422,217
hh9_911.jpg,902,796,stamp3,324,329,520,525
hh9_911.jpg,902,796,stamp2,410,463,583,636
hh9_911.jpg,902,796,stamp12,504,321,643,460
hh9_911.jpg,902,796,stamp11,596,472,712,586
hh9_911.jpg,902,796,stamp10,695,329,778,413
hh9_911.jpg,902,796,stamp1,689,148,868,325
hh9_912.jpg,910,852,stamp8,-36,34,175,240
hh9_912.jpg,910,852,stamp7,59,558,225,725
hh9_912.jpg,910,852,stamp6,173,736,266,830
hh9_912.jpg,910,852,stamp5,248,272,334,358
hh9_912.jpg,910,852,stamp4,304,769,422,887
hh9_912.jpg,910,852,stamp3,325,415,516,607
hh9_912.jpg,910,852,stamp2,449,362,569,482
hh9_912.jpg,910,852,stamp12,521,419,633,530
hh9_912.jpg,910,852,stamp11,609,67,703,152
hh9_912.jpg,910,852,stamp10,655,679,787,811
hh9_912.jpg,910,852,stamp1,663,220,873,428
hh9_913.jpg,840,828,stamp8,23,670,120,776
hh9_913.jpg,840,828,stamp7,102,831,188,927
hh9_913.jpg,840,828,stamp6,150,447,281,578
hh9_913.jpg,840,828,stamp5,211,152,353,294
hh9_913.jpg,840,828,stamp4,291,773,429,912
hh9_913.jpg,840,828,stamp3,334,557,515,738
hh9_913.jpg,840,828,stamp2,464,820,562,918
hh9_913.jpg,840,828,stamp12,463,98,662,296
hh9_913.jpg,840,828,stamp11,622,658,699,741
hh9_913.jpg,840,828,stamp10,606,529,791,701
hh9_913.jpg,840,828,stamp1,672,319,863,503
hh9_914.jpg,844,648,stamp8,10,12,133,140
hh9_914.jpg,844,648,stamp7,94,446,197,542
hh9_914.jpg,844,648,stamp6,183,218,258,293
hh9_914.jpg,844,648,stamp5,263,594,329,661
hh9_914.jpg,844,648,stamp4,322,137,413,228
hh9_914.jpg,844,648,stamp3,328,214,513,399
hh9_914.jpg,844,648,stamp2,443,243,568,367
hh9_914.jpg,844,648,stamp12,489,333,650,494
hh9_914.jpg,844,648,stamp11,576,424,711,568
hh9_914.jpg,844,648,stamp10,611,102,797,290
hh9_914.jpg,844,648,stamp1,678,453,854,638
hh9_915.jpg,871,901,stamp8,-13,378,155,548
hh9_915.jpg,871,901,stamp7,108,661,186,737
hh9_915.jpg,871,901,stamp6,153,596,278,720
hh9_915.jpg,871,901,stamp5,186,231,378,422
hh9_915.jpg,871,901,stamp4,277,762,429,914
hh9_915.jpg,871,901,stamp3,381,68,492,179
hh9_915.jpg,871,901,stamp2,430,129,566,262
hh9_915.jpg,871,901,stamp12,467,467,656,656
hh9_915.jpg,871,901,stamp11,611,12,704,98
hh9_915.jpg,871,901,stamp10,670,683,776,797
hh9_915.jpg,871,901,stamp1,738,522,858,643
hh9_916.jpg,801,772,stamp8,42,332,104,401
hh9_916.jpg,801,772,stamp7,105,288,187,363
hh9_916.jpg,801,772,stamp6,179,113,263,198
hh9_916.jpg,801,772,stamp5,253,649,336,731
hh9_916.jpg,801,772,stamp4,300,89,426,215
hh9_916.jpg,801,772,stamp3,380,647,491,758
hh9_916.jpg,801,772,stamp2,487,183,548,243
hh9_916.jpg,801,772,stamp12,456,434,666,644
hh9_916.jpg,801,772,stamp11,532,270,717,437
hh9_916.jpg,801,772,stamp10,675,-13,782,91
hh9_916.jpg,801,772,stamp1,740,379,844,490
hh9_917.jpg,825,791,stamp8,26,205,119,299
hh9_917.jpg,825,791,stamp7,75,352,212,482
hh9_917.jpg,825,791,stamp6,173,360,265,451
hh9_917.jpg,825,791,stamp5,253,789,337,873
hh9_917.jpg,825,791,stamp4,277,528,438,690
hh9_917.jpg,825,791,stamp3,397,735,479,817
hh9_917.jpg,825,791,stamp2,456,82,563,190
hh9_917.jpg,825,791,stamp12,484,507,656,679
hh9_917.jpg,825,791,stamp11,577,225,700,363
hh9_917.jpg,825,791,stamp10,648,255,789,396
hh9_917.jpg,825,791,stamp1,710,225,852,359
hh9_918.jpg,852,947,stamp8,19,64,124,178
hh9_918.jpg,852,947,stamp7,41,239,238,430
hh9_918.jpg,852,947,stamp6,157,31,278,152
hh9_918.jpg,852,947,stamp5,195,353,372,530
hh9_918.jpg,852,947,stamp4,245,726,455,935
hh9_918.jpg,852,947,stamp3,322,607,520,806
hh9_918.jpg,852,947,stamp2,444,7,571,134
hh9_918.jpg,852,947,stamp12,517,33,642,158
hh9_918.jpg,852,947,stamp11,529,694,715,860
hh9_918.jpg,852,947,stamp10,653,-11,787,116
hh9_918.jpg,852,947,stamp1,671,30,872,231
hh9_919.jpg,838,917,stamp8,29,486,115,580
hh9_919.jpg,838,917,stamp7,74,6,209,124
hh9_919.jpg,838,917,stamp6,182,587,257,663
hh9_919.jpg,838,917,stamp5,247,831,340,924
hh9_919.jpg,838,917,stamp4,305,729,421,845
hh9_919.jpg,838,917,stamp3,378,139,495,256
hh9_919.jpg,838,917,stamp2,400,486,581,666
hh9_919.jpg,838,917,stamp12,476,630,657,811
hh9_919.jpg,838,917,stamp11,533,403,718,601
hh9_919.jpg,838,917,stamp10,663,216,783,341
hh9_919.jpg,838,917,stamp1,685,657,868,837
hh9_920.jpg,862,851,stamp8,-14,-14,154,163
hh9_920.jpg,862,851,stamp7,94,94,192,207
hh9_920.jpg,862,851,stamp6,133,138,295,301
hh9_920.jpg,862,851,stamp5,266,36,326,96
hh9_920.jpg,862,851,stamp4,310,405,417,512
hh9_920.jpg,862,851,stamp3,351,189,502,339
hh9_920.jpg,862,851,stamp2,459,629,563,733
hh9_920.jpg,862,851,stamp12,542,749,630,837
hh9_920.jpg,862,851,stamp11,571,489,718,639
hh9_920.jpg,862,851,stamp10,690,599,773,688
hh9_920.jpg,862,851,stamp1,703,615,848,769
hh9_921.jpg,835,817,stamp8,16,290,127,411
hh9_921.jpg,835,817,stamp7,81,10,207,134
hh9_921.jpg,835,817,stamp6,182,110,260,188
hh9_921.jpg,835,817,stamp5,206,540,357,692
hh9_921.jpg,835,817,stamp4,315,507,414,606
hh9_921.jpg,835,817,stamp3,357,692,492,827
hh9_921.jpg,835,817,stamp2,433,353,565,487
hh9_921.jpg,835,817,stamp12,521,189,641,308
hh9_921.jpg,835,817,stamp11,543,486,717,644
hh9_921.jpg,835,817,stamp10,636,618,791,767
hh9_921.jpg,835,817,stamp1,752,405,851,508
hh9_922.jpg,870,796,stamp8,0,194,143,338
hh9_922.jpg,870,796,stamp7,99,398,193,486
hh9_922.jpg,870,796,stamp6,139,627,289,777
hh9_922.jpg,870,796,stamp5,243,480,343,579
hh9_922.jpg,870,796,stamp4,313,12,416,115
hh9_922.jpg,870,796,stamp3,320,486,521,687
hh9_922.jpg,870,796,stamp2,469,487,558,577
hh9_922.jpg,870,796,stamp12,558,451,625,519
hh9_922.jpg,870,796,stamp11,553,-18,720,138
hh9_922.jpg,870,796,stamp10,605,304,798,491
hh9_922.jpg,870,796,stamp1,669,177,870,374
hh9_923.jpg,874,846,stamp8,-19,500,158,695
hh9_923.jpg,874,846,stamp7,73,337,211,484
hh9_923.jpg,874,846,stamp6,143,384,283,524
hh9_923.jpg,874,846,stamp5,194,726,372,905
hh9_923.jpg,874,846,stamp4,245,442,455,652
hh9_923.jpg,874,846,stamp3,395,148,485,238
hh9_923.jpg,874,846,stamp2,466,58,562,153
hh9_923.jpg,874,846,stamp12,544,454,632,542
hh9_923.jpg,874,846,stamp11,537,624,725,802
hh9_923.jpg,874,846,stamp10,634,685,790,833
hh9_923.jpg,874,846,stamp1,731,524,854,652
hh9_924.jpg,850,819,stamp8,0,446,143,588
hh9_924.jpg,850,819,stamp7,91,630,197,746
hh9_924.jpg,850,819,stamp6,158,427,275,544
hh9_924.jpg,850,819,stamp5,223,382,354,513
hh9_924.jpg,850,819,stamp4,298,58,417,178
hh9_924.jpg,850,819,stamp3,333,62,507,236
hh9_924.jpg,850,819,stamp2,441,748,571,877
hh9_924.jpg,850,819,stamp12,526,689,640,803
hh9_924.jpg,850,819,stamp11,525,605,730,803
hh9_924.jpg,850,819,stamp10,617,535,779,678
hh9_924.jpg,850,819,stamp1,713,406,850,551
hh9_925.jpg,864,789,stamp8,0,703,143,839
hh9_925.jpg,864,789,stamp7,101,684,192,772
hh9_925.jpg,864,789,stamp6,115,446,308,638
hh9_925.jpg,864,789,stamp5,233,620,341,728
hh9_925.jpg,864,789,stamp4,306,88,422,204
hh9_925.jpg,864,789,stamp3,353,688,507,842
hh9_925.jpg,864,789,stamp2,436,745,567,878
hh9_925.jpg,864,789,stamp12,483,217,654,389
hh9_925.jpg,864,789,stamp11,590,261,694,380
hh9_925.jpg,864,789,stamp10,702,673,773,748
hh9_925.jpg,864,789,stamp1,711,119,864,273
hh9_926.jpg,862,611,stamp8,12,642,129,774
hh9_926.jpg,862,611,stamp7,103,703,189,782
hh9_926.jpg,862,611,stamp6,168,484,270,587
hh9_926.jpg,862,611,stamp5,260,354,333,426
hh9_926.jpg,862,611,stamp4,285,701,431,847
hh9_926.jpg,862,611,stamp3,406,293,476,363
hh9_926.jpg,862,611,stamp2,467,282,561,376
hh9_926.jpg,862,611,stamp12,531,792,634,894
hh9_926.jpg,862,611,stamp11,523,412,721,624
hh9_926.jpg,862,611,stamp10,636,483,772,636
hh9_926.jpg,862,611,stamp1,658,295,874,510
hh9_927.jpg,829,733,stamp8,19,479,126,584
hh9_927.jpg,829,733,stamp7,77,715,209,836
hh9_927.jpg,829,733,stamp6,143,158,285,300
hh9_927.jpg,829,733,stamp5,206,389,356,538
hh9_927.jpg,829,733,stamp4,302,712,424,833
hh9_927.jpg,829,733,stamp3,360,603,501,745
hh9_927.jpg,829,733,stamp2,465,800,553,889
hh9_927.jpg,829,733,stamp12,538,242,634,339
hh9_927.jpg,829,733,stamp11,576,511,717,650
hh9_927.jpg,829,733,stamp10,645,487,789,627
hh9_927.jpg,829,733,stamp1,682,715,849,892
hh9_928.jpg,828,873,stamp8,25,584,121,684
hh9_928.jpg,828,873,stamp7,44,587,236,781
hh9_928.jpg,828,873,stamp6,171,600,269,698
hh9_928.jpg,828,873,stamp5,259,313,332,386
hh9_928.jpg,828,873,stamp4,330,471,409,550
hh9_928.jpg,828,873,stamp3,401,478,484,562
hh9_928.jpg,828,873,stamp2,427,278,578,429
hh9_928.jpg,828,873,stamp12,542,59,630,148
hh9_928.jpg,828,873,stamp11,529,729,718,932
hh9_928.jpg,828,873,stamp10,626,723,794,890
hh9_928.jpg,828,873,stamp1,712,346,853,479
hh9_929.jpg,826,801,stamp8,39,608,107,671
hh9_929.jpg,826,801,stamp7,108,711,187,789
hh9_929.jpg,826,801,stamp6,150,387,282,518
hh9_929.jpg,826,801,stamp5,180,640,382,843
hh9_929.jpg,826,801,stamp4,292,700,418,827
hh9_929.jpg,826,801,stamp3,357,292,501,436
hh9_929.jpg,826,801,stamp2,448,734,564,851
hh9_929.jpg,826,801,stamp12,472,149,659,336
hh9_929.jpg,826,801,stamp11,616,771,697,861
hh9_929.jpg,826,801,stamp10,702,60,774,136
hh9_929.jpg,826,801,stamp1,703,437,866,600
hh9_930.jpg,869,857,stamp8,-12,644,154,805
hh9_930.jpg,869,857,stamp7,67,678,218,829
hh9_930.jpg,869,857,stamp6,160,272,276,388
hh9_930.jpg,869,857,stamp5,196,300,366,470
hh9_930.jpg,869,857,stamp4,325,429,410,513
hh9_930.jpg,869,857,stamp3,409,411,476,478
hh9_930.jpg,869,857,stamp2,459,796,563,900
hh9_930.jpg,869,857,stamp12,549,796,629,876
hh9_930.jpg,869,857,stamp11,544,347,726,527
hh9_930.jpg,869,857,stamp10,579,42,804,260
hh9_930.jpg,869,857,stamp1,692,689,857,846
hh9_931.jpg,819,848,stamp8,32,765,113,853
hh9_931.jpg,819,848,stamp7,42,82,238,273
hh9_931.jpg,819,848,stamp6,142,75,289,222
hh9_931.jpg,819,848,stamp5,225,330,354,460
hh9_931.jpg,819,848,stamp4,256,158,445,347
hh9_931.jpg,819,848,stamp3,318,682,524,888
hh9_931.jpg,819,848,stamp2,387,593,594,799
hh9_931.jpg,819,848,stamp12,506,568,635,697
hh9_931.jpg,819,848,stamp11,578,275,716,410
hh9_931.jpg,819,848,stamp10,603,471,797,669
hh9_931.jpg,819,848,stamp1,741,39,852,144
hh9_932.jpg,867,839,stamp8,-11,670,153,826
hh9_932.jpg,867,839,stamp7,106,791,188,871
hh9_932.jpg,867,839,stamp6,132,31,293,192
hh9_932.jpg,867,839,stamp5,231,329,342,440
hh9_932.jpg,867,839,stamp4,331,139,404,211
hh9_932.jpg,867,839,stamp3,385,556,491,661
hh9_932.jpg,867,839,stamp2,422,470,579,626
hh9_932.jpg,867,839,stamp12,549,761,631,843
hh9_932.jpg,867,839,stamp11,537,345,724,522
hh9_932.jpg,867,839,stamp10,680,149,772,250
hh9_932.jpg,867,839,stamp1,685,683,856,845
hh9_933.jpg,863,863,stamp8,-14,134,156,312
hh9_933.jpg,863,863,stamp7,20,122,255,356
hh9_933.jpg,863,863,stamp6,169,132,266,230
hh9_933.jpg,863,863,stamp5,233,297,341,406
hh9_933.jpg,863,863,stamp4,247,632,454,840
hh9_933.jpg,863,863,stamp3,385,632,487,734
hh9_933.jpg,863,863,stamp2,445,290,567,411
hh9_933.jpg,863,863,stamp12,469,627,649,806
hh9_933.jpg,863,863,stamp11,525,47,722,257
hh9_933.jpg,863,863,stamp10,693,753,775,828
hh9_933.jpg,863,863,stamp1,744,813,848,911
hh9_934.jpg,854,846,stamp8,2,496,140,642
hh9_934.jpg,854,846,stamp7,54,38,227,200
hh9_934.jpg,854,846,stamp6,173,551,264,641
hh9_934.jpg,854,846,stamp5,249,78,336,164
hh9_934.jpg,854,846,stamp4,252,567,446,762
hh9_934.jpg,854,846,stamp3,351,296,507,452
hh9_934.jpg,854,846,stamp2,441,590,567,717
hh9_934.jpg,854,846,stamp12,507,182,643,318
hh9_934.jpg,854,846,stamp11,607,608,699,710
hh9_934.jpg,854,846,stamp10,586,587,802,795
hh9_934.jpg,854,846,stamp1,746,773,856,885
hh9_935.jpg,873,906,stamp8,-16,391,158,563
hh9_935.jpg,873,906,stamp7,91,683,195,800
hh9_935.jpg,873,906,stamp6,126,280,300,454
hh9_935.jpg,873,906,stamp5,241,30,343,132
hh9_935.jpg,873,906,stamp4,281,430,436,585
hh9_935.jpg,873,906,stamp3,328,251,519,441
hh9_935.jpg,873,906,stamp2,483,116,549,181
hh9_935.jpg,873,906,stamp12,537,35,635,132
hh9_935.jpg,873,906,stamp11,560,277,699,436
hh9_935.jpg,873,906,stamp10,637,758,786,896
hh9_935.jpg,873,906,stamp1,744,-9,856,100
hh9_936.jpg,838,919,stamp8,33,669,113,748
hh9_936.jpg,838,919,stamp7,91,430,199,534
hh9_936.jpg,838,919,stamp6,165,738,269,842
hh9_936.jpg,838,919,stamp5,200,109,369,278
hh9_936.jpg,838,919,stamp4,259,567,444,752
hh9_936.jpg,838,919,stamp3,390,608,483,702
hh9_936.jpg,838,919,stamp2,400,188,584,374
hh9_936.jpg,838,919,stamp12,536,776,637,877
hh9_936.jpg,838,919,stamp11,570,761,719,909
hh9_936.jpg,838,919,stamp10,601,641,791,843
hh9_936.jpg,838,919,stamp1,655,-10,872,200
hh9_937.jpg,853,900,stamp8,-4,237,147,388
hh9_937.jpg,853,900,stamp7,53,263,226,418
hh9_937.jpg,853,900,stamp6,122,231,303,412
hh9_937.jpg,853,900,stamp5,199,691,366,858
hh9_937.jpg,853,900,stamp4,243,4,456,217
hh9_937.jpg,853,900,stamp3,399,575,482,658
hh9_937.jpg,853,900,stamp2,399,75,586,262
hh9_937.jpg,853,900,stamp12,514,299,645,430
hh9_937.jpg,853,900,stamp11,557,737,720,904
hh9_937.jpg,853,900,stamp10,681,13,781,115
hh9_937.jpg,853,900,stamp1,773,25,849,98
hh9_938.jpg,813,811,stamp8,31,705,115,784
hh9_938.jpg,813,811,stamp7,105,744,186,814
hh9_938.jpg,813,811,stamp6,161,84,275,198
hh9_938.jpg,813,811,stamp5,238,788,346,895
hh9_938.jpg,813,811,stamp4,316,161,410,255
hh9_938.jpg,813,811,stamp3,413,337,477,401
hh9_938.jpg,813,811,stamp2,481,677,553,748
hh9_938.jpg,813,811,stamp12,498,104,650,256
hh9_938.jpg,813,811,stamp11,602,593,710,700
hh9_938.jpg,813,811,stamp10,629,685,793,845
hh9_938.jpg,813,811,stamp1,719,562,845,697
hh9_939.jpg,872,706,stamp8,-22,584,163,764
hh9_939.jpg,872,706,stamp7,90,142,199,257
hh9_939.jpg,872,706,stamp6,146,226,283,363
hh9_939.jpg,872,706,stamp5,220,574,350,704
hh9_939.jpg,872,706,stamp4,291,596,430,735
hh9_939.jpg,872,706,stamp3,343,607,504,768
hh9_939.jpg,872,706,stamp2,419,62,581,225
hh9_939.jpg,872,706,stamp12,528,238,634,345
hh9_939.jpg,872,706,stamp11,632,560,696,617
hh9_939.jpg,872,706,stamp10,668,352,783,463
hh9_939.jpg,872,706,stamp1,724,97,849,214
hh9_940.jpg,847,911,stamp8,7,198,137,323
hh9_940.jpg,847,911,stamp7,28,581,249,794
hh9_940.jpg,847,911,stamp6,140,11,288,159
hh9_940.jpg,847,911,stamp5,198,758,362,922
hh9_940.jpg,847,911,stamp4,250,449,450,649
hh9_940.jpg,847,911,stamp3,328,488,511,672
hh9_940.jpg,847,911,stamp2,415,577,580,740
hh9_940.jpg,847,911,stamp12,478,86,657,266
hh9_940.jpg,847,911,stamp11,613,415,695,508
hh9_940.jpg,847,911,stamp10,656,675,786,800
hh9_940.jpg,847,911,stamp1,740,213,854,322
hh9_941.jpg,857,887,stamp8,5,771,137,893
hh9_941.jpg,857,887,stamp7,39,690,239,893
hh9_941.jpg,857,887,stamp6,143,464,287,607
hh9_941.jpg,857,887,stamp5,190,102,375,287
hh9_941.jpg,857,887,stamp4,286,445,432,592
hh9_941.jpg,857,887,stamp3,316,327,524,534
hh9_941.jpg,857,887,stamp2,450,199,562,313
hh9_941.jpg,857,887,stamp12,475,409,645,580
hh9_941.jpg,857,887,stamp11,603,13,709,118
hh9_941.jpg,857,887,stamp10,648,774,784,900
hh9_941.jpg,857,887,stamp1,713,65,863,216
hh9_942.jpg,846,914,stamp8,3,781,140,911
hh9_942.jpg,846,914,stamp7,107,179,186,265
hh9_942.jpg,846,914,stamp6,172,720,268,816
hh9_942.jpg,846,914,stamp5,240,647,340,747
hh9_942.jpg,846,914,stamp4,321,578,413,670
hh9_942.jpg,846,914,stamp3,339,21,513,195
hh9_942.jpg,846,914,stamp2,455,29,561,136
hh9_942.jpg,846,914,stamp12,520,69,634,184
hh9_942.jpg,846,914,stamp11,531,205,718,374
hh9_942.jpg,846,914,stamp10,685,-2,780,94
hh9_942.jpg,846,914,stamp1,722,368,849,486
hh9_943.jpg,854,718,stamp8,9,46,134,177
hh9_943.jpg,854,718,stamp7,74,574,212,705
hh9_943.jpg,854,718,stamp6,103,158,316,371
hh9_943.jpg,854,718,stamp5,195,156,367,328
hh9_943.jpg,854,718,stamp4,307,651,420,764
hh9_943.jpg,854,718,stamp3,404,69,482,148
hh9_943.jpg,854,718,stamp2,413,380,573,538
hh9_943.jpg,854,718,stamp12,555,632,626,703
hh9_943.jpg,854,718,stamp11,507,377,735,597
hh9_943.jpg,854,718,stamp10,644,73,780,220
hh9_943.jpg,854,718,stamp1,673,397,863,579
hh9_944.jpg,877,822,stamp8,-19,230,158,421
hh9_944.jpg,877,822,stamp7,64,71,219,233
hh9_944.jpg,877,822,stamp6,178,808,264,893
hh9_944.jpg,877,822,stamp5,244,439,342,537
hh9_944.jpg,877,822,stamp4,325,457,407,539
hh9_944.jpg,877,822,stamp3,386,317,486,417
hh9_944.jpg,877,822,stamp2,445,239,558,350
hh9_944.jpg,877,822,stamp12,478,489,656,667
hh9_944.jpg,877,822,stamp11,538,449,706,637
hh9_944.jpg,877,822,stamp10,633,730,788,892
hh9_944.jpg,877,822,stamp1,698,96,857,248
hh9_945.jpg,814,757,stamp8,32,168,114,244
hh9_945.jpg,814,757,stamp7,93,402,197,510
hh9_945.jpg,814,757,stamp6,116,284,303,470
hh9_945.jpg,814,757,stamp5,194,286,373,465
hh9_945.jpg,814,757,stamp4,291,353,424,486
hh9_945.jpg,814,757,stamp3,352,665,505,818
hh9_945.jpg,814,757,stamp2,386,61,592,266
hh9_945.jpg,814,757,stamp12,553,335,623,406
hh9_945.jpg,814,757,stamp11,605,698,709,801
hh9_945.jpg,814,757,stamp10,625,631,773,797
hh9_945.jpg,814,757,stamp1,695,349,847,512
hh9_946.jpg,811,895,stamp8,39,784,107,846
hh9_946.jpg,811,895,stamp7,55,112,226,272
hh9_946.jpg,811,895,stamp6,144,177,286,318
hh9_946.jpg,811,895,stamp5,236,604,347,716
hh9_946.jpg,811,895,stamp4,331,-5,409,72
hh9_946.jpg,811,895,stamp3,364,8,491,136
hh9_946.jpg,811,895,stamp2,447,764,560,879
hh9_946.jpg,811,895,stamp12,491,128,652,288
hh9_946.jpg,811,895,stamp11,619,11,696,97
hh9_946.jpg,811,895,stamp10,679,-16,779,87
hh9_946.jpg,811,895,stamp1,684,656,851,832
hh9_947.jpg,885,829,stamp8,-27,679,167,883
hh9_947.jpg,885,829,stamp7,70,793,216,933
hh9_947.jpg,885,829,stamp6,129,522,293,686
hh9_947.jpg,885,829,stamp5,260,239,331,310
hh9_947.jpg,885,829,stamp4,305,246,421,362
hh9_947.jpg,885,829,stamp3,386,104,491,209
hh9_947.jpg,885,829,stamp2,443,254,565,375
hh9_947.jpg,885,829,stamp12,536,362,630,456
hh9_947.jpg,885,829,stamp11,538,245,716,437
hh9_947.jpg,885,829,stamp10,602,440,799,633
hh9_947.jpg,885,829,stamp1,676,483,857,673
hh9_948.jpg,815,828,stamp8,29,585,115,680
hh9_948.jpg,815,828,stamp7,66,229,218,385
hh9_948.jpg,815,828,stamp6,135,563,294,722
hh9_948.jpg,815,828,stamp5,222,713,348,839
hh9_948.jpg,815,828,stamp4,263,393,442,572
hh9_948.jpg,815,828,stamp3,331,372,518,559
hh9_948.jpg,815,828,stamp2,452,460,564,571
hh9_948.jpg,815,828,stamp12,562,10,622,71
hh9_948.jpg,815,828,stamp11,544,322,715,476
hh9_948.jpg,815,828,stamp10,639,124,772,273
hh9_948.jpg,815,828,stamp1,761,563,844,640
hh9_949.jpg,851,791,stamp8,0,485,140,637
hh9_949.jpg,851,791,stamp7,104,551,190,633
hh9_949.jpg,851,791,stamp6,174,398,262,486
hh9_949.jpg,851,791,stamp5,195,326,372,503
hh9_949.jpg,851,791,stamp4,319,769,414,865
hh9_949.jpg,851,791,stamp3,320,345,521,546
hh9_949.jpg,851,791,stamp2,463,754,562,853
hh9_949.jpg,851,791,stamp12,456,596,666,806
hh9_949.jpg,851,791,stamp11,549,276,698,448
hh9_949.jpg,851,791,stamp10,640,73,790,218
hh9_949.jpg,851,791,stamp1,702,242,852,401
hh9_950.jpg,828,898,stamp8,23,267,121,356
hh9_950.jpg,828,898,stamp7,24,659,252,885
hh9_950.jpg,828,898,stamp6,169,827,269,927
hh9_950.jpg,828,898,stamp5,216,51,356,191
hh9_950.jpg,828,898,stamp4,302,423,421,542
hh9_950.jpg,828,898,stamp3,378,50,485,157
hh9_950.jpg,828,898,stamp2,456,193,562,298
hh9_950.jpg,828,898,stamp12,491,29,653,191
hh9_950.jpg,828,898,stamp11,539,460,726,639
hh9_950.jpg,828,898,stamp10,623,56,780,197
hh9_950.jpg,828,898,stamp1,699,204,852,347
hh9_951.jpg,853,930,stamp8,13,56,128,186
hh9_951.jpg,853,930,stamp7,114,142,180,199
hh9_951.jpg,853,930,stamp6,138,637,289,788
hh9_951.jpg,853,930,stamp5,204,757,362,914
hh9_951.jpg,853,930,stamp4,331,601,408,677
hh9_951.jpg,853,930,stamp3,348,614,500,766
hh9_951.jpg,853,930,stamp2,382,314,595,527
hh9_951.jpg,853,930,stamp12,530,134,629,234
hh9_951.jpg,853,930,stamp11,585,16,708,128
hh9_951.jpg,853,930,stamp10,697,188,774,259
hh9_951.jpg,853,930,stamp1,679,-16,866,165
hh9_952.jpg,867,905,stamp8,-20,10,159,203
hh9_952.jpg,867,905,stamp7,64,377,220,537
hh9_952.jpg,867,905,stamp6,146,536,286,676
hh9_952.jpg,867,905,stamp5,205,315,359,470
hh9_952.jpg,867,905,stamp4,327,255,409,337
hh9_952.jpg,867,905,stamp3,338,747,503,913
hh9_952.jpg,867,905,stamp2,412,638,584,809
hh9_952.jpg,867,905,stamp12,461,7,659,205
hh9_952.jpg,867,905,stamp11,524,323,731,523
hh9_952.jpg,867,905,stamp10,619,136,793,302
hh9_952.jpg,867,905,stamp1,765,445,847,522
hh9_953.jpg,884,951,stamp8,-34,-21,173,173
hh9_953.jpg,884,951,stamp7,74,351,213,493
hh9_953.jpg,884,951,stamp6,118,71,305,258
hh9_953.jpg,884,951,stamp5,204,768,366,929
hh9_953.jpg,884,951,stamp4,324,438,412,526
hh9_953.jpg,884,951,stamp3,351,669,501,819
hh9_953.jpg,884,951,stamp2,419,135,564,277
hh9_953.jpg,884,951,stamp12,493,561,651,720
hh9_953.jpg,884,951,stamp11,579,53,710,173
hh9_953.jpg,884,951,stamp10,669,663,776,759
hh9_953.jpg,884,951,stamp1,743,531,850,643
hh9_954.jpg,831,911,stamp8,23,816,122,914
hh9_954.jpg,831,911,stamp7,79,142,202,283
hh9_954.jpg,831,911,stamp6,177,165,265,254
