filename,width,height,class,xmin,ymin,xmax,ymax
hh9_1549.jpg,867,848,stamp12,527,201,629,303
hh9_1549.jpg,867,848,stamp11,513,0,734,186
hh9_1549.jpg,867,848,stamp10,702,302,769,375
hh9_1549.jpg,867,848,stamp1,723,50,859,188
hh9_1550.jpg,823,791,stamp8,35,787,111,868
hh9_1550.jpg,823,791,stamp7,45,322,231,488
hh9_1550.jpg,823,791,stamp6,145,185,284,325
hh9_1550.jpg,823,791,stamp5,267,645,324,702
hh9_1550.jpg,823,791,stamp4,278,235,437,394
hh9_1550.jpg,823,791,stamp3,341,171,504,334
hh9_1550.jpg,823,791,stamp2,438,501,558,623
hh9_1550.jpg,823,791,stamp12,454,133,665,344
hh9_1550.jpg,823,791,stamp11,552,77,708,249
hh9_1550.jpg,823,791,stamp10,681,439,779,541
hh9_1550.jpg,823,791,stamp1,674,147,859,322
hh9_1551.jpg,848,814,stamp8,0,398,141,549
hh9_1551.jpg,848,814,stamp7,45,694,234,888
hh9_1551.jpg,848,814,stamp6,114,441,308,634
hh9_1551.jpg,848,814,stamp5,188,692,376,880
hh9_1551.jpg,848,814,stamp4,311,738,414,841
hh9_1551.jpg,848,814,stamp3,404,209,478,283
hh9_1551.jpg,848,814,stamp2,433,74,574,214
hh9_1551.jpg,848,814,stamp12,521,675,642,797
hh9_1551.jpg,848,814,stamp11,569,573,706,693
hh9_1551.jpg,848,814,stamp10,611,501,788,662
hh9_1551.jpg,848,814,stamp1,743,445,849,545
hh9_1552.jpg,891,740,stamp8,0,395,171,599
hh9_1552.jpg,891,740,stamp7,36,402,242,610
hh9_1552.jpg,891,740,stamp6,170,120,269,220
hh9_1552.jpg,891,740,stamp5,251,332,336,417
hh9_1552.jpg,891,740,stamp4,327,717,411,801
hh9_1552.jpg,891,740,stamp3,415,541,474,599
hh9_1552.jpg,891,740,stamp2,430,660,569,798
hh9_1552.jpg,891,740,stamp12,500,60,635,196
hh9_1552.jpg,891,740,stamp11,603,586,705,695
hh9_1552.jpg,891,740,stamp10,647,68,769,206
hh9_1552.jpg,891,740,stamp1,685,348,860,530
hh9_1553.jpg,814,871,stamp8,29,317,116,411
hh9_1553.jpg,814,871,stamp7,92,90,196,181
hh9_1553.jpg,814,871,stamp6,108,544,313,748
hh9_1553.jpg,814,871,stamp5,232,76,349,193
hh9_1553.jpg,814,871,stamp4,304,613,421,729
hh9_1553.jpg,814,871,stamp3,343,12,512,181
hh9_1553.jpg,814,871,stamp2,425,316,573,463
hh9_1553.jpg,814,871,stamp12,481,726,639,884
hh9_1553.jpg,814,871,stamp11,539,689,709,837
hh9_1553.jpg,814,871,stamp10,614,218,797,400
hh9_1553.jpg,814,871,stamp1,754,542,844,638
hh9_1554.jpg,874,921,stamp8,0,0,148,143
hh9_1554.jpg,874,921,stamp7,61,353,223,516
hh9_1554.jpg,874,921,stamp6,134,153,294,313
hh9_1554.jpg,874,921,stamp5,220,342,354,476
hh9_1554.jpg,874,921,stamp4,278,167,437,325
hh9_1554.jpg,874,921,stamp3,354,766,506,918
hh9_1554.jpg,874,921,stamp2,457,104,566,213
hh9_1554.jpg,874,921,stamp12,541,234,635,328
hh9_1554.jpg,874,921,stamp11,593,405,704,525
hh9_1554.jpg,874,921,stamp10,610,22,789,187
hh9_1554.jpg,874,921,stamp1,687,589,868,772
hh9_1555.jpg,852,727,stamp8,0,448,142,611
hh9_1555.jpg,852,727,stamp7,36,109,241,323
hh9_1555.jpg,852,727,stamp6,147,704,278,836
hh9_1555.jpg,852,727,stamp5,249,679,339,769
hh9_1555.jpg,852,727,stamp4,268,420,435,586
hh9_1555.jpg,852,727,stamp3,350,585,508,743
hh9_1555.jpg,852,727,stamp2,472,198,559,285
hh9_1555.jpg,852,727,stamp12,520,423,641,543
hh9_1555.jpg,852,727,stamp11,624,258,702,332
hh9_1555.jpg,852,727,stamp10,644,338,789,479
hh9_1555.jpg,852,727,stamp1,762,221,849,303
hh9_1556.jpg,836,886,stamp8,4,21,138,144
hh9_1556.jpg,836,886,stamp7,69,465,216,605
hh9_1556.jpg,836,886,stamp6,120,380,302,563
hh9_1556.jpg,836,886,stamp5,178,698,383,903
hh9_1556.jpg,836,886,stamp4,277,236,438,396
hh9_1556.jpg,836,886,stamp3,326,405,519,598
hh9_1556.jpg,836,886,stamp2,392,709,590,908
hh9_1556.jpg,836,886,stamp12,512,569,639,697
hh9_1556.jpg,836,886,stamp11,552,107,721,266
hh9_1556.jpg,836,886,stamp10,610,516,784,672
hh9_1556.jpg,836,886,stamp1,736,200,840,313
hh9_1557.jpg,799,731,stamp8,43,196,104,262
hh9_1557.jpg,799,731,stamp7,106,791,184,879
hh9_1557.jpg,799,731,stamp6,152,448,282,578
hh9_1557.jpg,799,731,stamp5,193,148,373,329
hh9_1557.jpg,799,731,stamp4,268,304,443,480
hh9_1557.jpg,799,731,stamp3,413,418,477,482
hh9_1557.jpg,799,731,stamp2,412,664,580,831
hh9_1557.jpg,799,731,stamp12,504,507,637,640
hh9_1557.jpg,799,731,stamp11,581,564,704,672
hh9_1557.jpg,799,731,stamp10,610,301,786,489
hh9_1557.jpg,799,731,stamp1,699,465,843,621
hh9_1558.jpg,877,890,stamp8,0,694,159,863
hh9_1558.jpg,877,890,stamp7,102,246,191,335
hh9_1558.jpg,877,890,stamp6,132,306,291,465
hh9_1558.jpg,877,890,stamp5,249,450,336,537
hh9_1558.jpg,877,890,stamp4,250,0,451,200
hh9_1558.jpg,877,890,stamp3,334,20,515,201
hh9_1558.jpg,877,890,stamp2,385,311,592,519
hh9_1558.jpg,877,890,stamp12,501,203,636,339
hh9_1558.jpg,877,890,stamp11,533,282,724,482
hh9_1558.jpg,877,890,stamp10,619,711,795,889
hh9_1558.jpg,877,890,stamp1,744,115,858,229
hh9_1559.jpg,901,858,stamp8,0,653,166,840
hh9_1559.jpg,901,858,stamp7,76,0,211,114
hh9_1559.jpg,901,858,stamp6,128,30,294,197
hh9_1559.jpg,901,858,stamp5,186,114,377,304
hh9_1559.jpg,901,858,stamp4,321,66,414,159
hh9_1559.jpg,901,858,stamp3,322,8,521,207
hh9_1559.jpg,901,858,stamp2,412,180,583,352
hh9_1559.jpg,901,858,stamp12,554,529,627,602
hh9_1559.jpg,901,858,stamp11,564,474,702,629
hh9_1559.jpg,901,858,stamp10,700,56,773,135
hh9_1559.jpg,901,858,stamp1,652,222,876,444
hh9_1560.jpg,880,862,stamp8,0,72,154,237
hh9_1560.jpg,880,862,stamp7,83,413,204,543
hh9_1560.jpg,880,862,stamp6,136,548,291,703
hh9_1560.jpg,880,862,stamp5,192,701,369,879
hh9_1560.jpg,880,862,stamp4,241,46,457,262
hh9_1560.jpg,880,862,stamp3,347,33,500,186
hh9_1560.jpg,880,862,stamp2,451,122,557,229
hh9_1560.jpg,880,862,stamp12,494,313,645,464
hh9_1560.jpg,880,862,stamp11,569,16,716,154
hh9_1560.jpg,880,862,stamp10,652,116,784,254
hh9_1560.jpg,880,862,stamp1,661,53,867,266
hh9_1561.jpg,857,795,stamp8,0,412,142,560
hh9_1561.jpg,857,795,stamp7,48,115,229,276
hh9_1561.jpg,857,795,stamp6,168,710,271,813
hh9_1561.jpg,857,795,stamp5,225,359,353,487
hh9_1561.jpg,857,795,stamp4,304,183,419,298
hh9_1561.jpg,857,795,stamp3,400,825,485,910
hh9_1561.jpg,857,795,stamp2,411,416,567,569
hh9_1561.jpg,857,795,stamp12,475,506,645,676
hh9_1561.jpg,857,795,stamp11,545,177,721,361
hh9_1561.jpg,857,795,stamp10,626,261,793,431
hh9_1561.jpg,857,795,stamp1,721,497,857,638
hh9_1562.jpg,883,864,stamp8,0,9,165,187
hh9_1562.jpg,883,864,stamp7,61,625,215,802
hh9_1562.jpg,883,864,stamp6,160,175,274,290
hh9_1562.jpg,883,864,stamp5,240,453,338,552
hh9_1562.jpg,883,864,stamp4,304,757,420,874
hh9_1562.jpg,883,864,stamp3,383,277,490,384
hh9_1562.jpg,883,864,stamp2,453,119,566,232
hh9_1562.jpg,883,864,stamp12,472,240,653,421
hh9_1562.jpg,883,864,stamp11,582,47,715,179
hh9_1562.jpg,883,864,stamp10,644,470,788,618
hh9_1562.jpg,883,864,stamp1,730,396,856,517
hh9_1563.jpg,817,902,stamp8,36,214,111,286
hh9_1563.jpg,817,902,stamp7,100,37,192,123
hh9_1563.jpg,817,902,stamp6,160,568,277,685
hh9_1563.jpg,817,902,stamp5,215,753,360,898
hh9_1563.jpg,817,902,stamp4,269,0,442,168
hh9_1563.jpg,817,902,stamp3,328,435,519,625
hh9_1563.jpg,817,902,stamp2,411,125,582,296
hh9_1563.jpg,817,902,stamp12,484,0,654,169
hh9_1563.jpg,817,902,stamp11,557,352,715,520
hh9_1563.jpg,817,902,stamp10,686,581,780,676
hh9_1563.jpg,817,902,stamp1,708,712,854,850
hh9_1564.jpg,857,889,stamp8,0,306,141,434
hh9_1564.jpg,857,889,stamp7,47,723,229,882
hh9_1564.jpg,857,889,stamp6,124,499,302,677
hh9_1564.jpg,857,889,stamp5,190,0,372,174
hh9_1564.jpg,857,889,stamp4,270,704,441,875
hh9_1564.jpg,857,889,stamp3,352,130,504,282
hh9_1564.jpg,857,889,stamp2,481,652,553,724
hh9_1564.jpg,857,889,stamp12,476,454,659,637
hh9_1564.jpg,857,889,stamp11,585,598,713,720
hh9_1564.jpg,857,889,stamp10,609,301,782,490
hh9_1564.jpg,857,889,stamp1,687,532,857,694
hh9_1565.jpg,901,789,stamp8,0,406,184,638
hh9_1565.jpg,901,789,stamp7,57,697,225,871
hh9_1565.jpg,901,789,stamp6,121,293,302,473
hh9_1565.jpg,901,789,stamp5,264,85,327,149
hh9_1565.jpg,901,789,stamp4,340,683,401,744
hh9_1565.jpg,901,789,stamp3,372,251,489,368
hh9_1565.jpg,901,789,stamp2,489,818,547,875
hh9_1565.jpg,901,789,stamp12,523,490,636,603
hh9_1565.jpg,901,789,stamp11,596,497,701,613
hh9_1565.jpg,901,789,stamp10,700,166,777,240
hh9_1565.jpg,901,789,stamp1,733,388,855,514
hh9_1566.jpg,901,850,stamp8,0,18,171,207
hh9_1566.jpg,901,850,stamp7,65,29,216,193
hh9_1566.jpg,901,850,stamp6,123,638,301,816
hh9_1566.jpg,901,850,stamp5,220,243,351,374
hh9_1566.jpg,901,850,stamp4,325,339,412,426
hh9_1566.jpg,901,850,stamp3,327,372,519,564
hh9_1566.jpg,901,850,stamp2,449,111,555,219
hh9_1566.jpg,901,850,stamp12,507,728,647,868
hh9_1566.jpg,901,850,stamp11,595,41,707,145
hh9_1566.jpg,901,850,stamp10,662,181,785,306
hh9_1566.jpg,901,850,stamp1,686,446,869,629
hh9_1567.jpg,840,834,stamp8,17,383,128,492
hh9_1567.jpg,840,834,stamp7,57,478,222,658
hh9_1567.jpg,840,834,stamp6,122,319,298,495
hh9_1567.jpg,840,834,stamp5,194,305,371,483
hh9_1567.jpg,840,834,stamp4,299,243,415,358
hh9_1567.jpg,840,834,stamp3,392,143,487,238
hh9_1567.jpg,840,834,stamp2,479,285,556,361
hh9_1567.jpg,840,834,stamp12,500,18,649,166
hh9_1567.jpg,840,834,stamp11,602,273,708,372
hh9_1567.jpg,840,834,stamp10,669,710,783,820
hh9_1567.jpg,840,834,stamp1,743,0,857,101
hh9_1568.jpg,876,760,stamp8,0,0,165,183
hh9_1568.jpg,876,760,stamp7,48,427,230,591
hh9_1568.jpg,876,760,stamp6,131,260,295,424
hh9_1568.jpg,876,760,stamp5,188,145,371,327
hh9_1568.jpg,876,760,stamp4,282,516,428,662
hh9_1568.jpg,876,760,stamp3,326,555,518,747
hh9_1568.jpg,876,760,stamp2,476,634,555,713
hh9_1568.jpg,876,760,stamp12,537,280,636,379
hh9_1568.jpg,876,760,stamp11,531,184,722,360
hh9_1568.jpg,876,760,stamp10,683,239,774,321
hh9_1568.jpg,876,760,stamp1,761,78,851,164
hh9_1569.jpg,878,868,stamp8,0,715,164,900
hh9_1569.jpg,878,868,stamp7,96,728,195,824
hh9_1569.jpg,878,868,stamp6,123,321,298,496
hh9_1569.jpg,878,868,stamp5,214,421,353,561
hh9_1569.jpg,878,868,stamp4,257,658,446,847
hh9_1569.jpg,878,868,stamp3,348,756,504,913
hh9_1569.jpg,878,868,stamp2,462,326,553,416
hh9_1569.jpg,878,868,stamp12,554,610,629,686
hh9_1569.jpg,878,868,stamp11,598,45,704,159
hh9_1569.jpg,878,868,stamp10,620,82,781,257
hh9_1569.jpg,878,868,stamp1,741,502,854,618
hh9_1570.jpg,844,789,stamp8,20,624,124,719
hh9_1570.jpg,844,789,stamp7,27,19,248,248
hh9_1570.jpg,844,789,stamp6,151,0,282,128
hh9_1570.jpg,844,789,stamp5,206,600,366,759
hh9_1570.jpg,844,789,stamp4,291,412,427,548
hh9_1570.jpg,844,789,stamp3,333,151,507,325
hh9_1570.jpg,844,789,stamp2,437,566,567,698
hh9_1570.jpg,844,789,stamp12,493,628,651,786
hh9_1570.jpg,844,789,stamp11,515,326,731,549
hh9_1570.jpg,844,789,stamp10,591,584,797,778
hh9_1570.jpg,844,789,stamp1,699,186,864,347
hh9_1571.jpg,860,748,stamp8,0,300,140,456
hh9_1571.jpg,860,748,stamp7,46,117,230,280
hh9_1571.jpg,860,748,stamp6,169,521,267,619
hh9_1571.jpg,860,748,stamp5,200,196,369,366
hh9_1571.jpg,860,748,stamp4,278,707,437,865
hh9_1571.jpg,860,748,stamp3,347,267,496,415
hh9_1571.jpg,860,748,stamp2,431,141,571,283
hh9_1571.jpg,860,748,stamp12,523,456,633,565
hh9_1571.jpg,860,748,stamp11,550,374,711,518
hh9_1571.jpg,860,748,stamp10,609,540,779,728
hh9_1571.jpg,860,748,stamp1,714,563,860,704
hh9_1572.jpg,841,839,stamp8,24,174,122,275
hh9_1572.jpg,841,839,stamp7,81,509,205,641
hh9_1572.jpg,841,839,stamp6,116,148,304,337
hh9_1572.jpg,841,839,stamp5,201,424,361,584
hh9_1572.jpg,841,839,stamp4,294,319,428,453
hh9_1572.jpg,841,839,stamp3,389,483,482,575
hh9_1572.jpg,841,839,stamp2,491,26,546,82
hh9_1572.jpg,841,839,stamp12,554,797,622,866
hh9_1572.jpg,841,839,stamp11,564,624,714,784
hh9_1572.jpg,841,839,stamp10,643,555,767,696
hh9_1572.jpg,841,839,stamp1,680,497,866,688
hh9_1573.jpg,826,618,stamp8,36,347,111,416
hh9_1573.jpg,826,618,stamp7,65,475,219,628
hh9_1573.jpg,826,618,stamp6,167,287,268,387
hh9_1573.jpg,826,618,stamp5,215,321,359,465
hh9_1573.jpg,826,618,stamp4,268,493,442,667
hh9_1573.jpg,826,618,stamp3,345,128,504,287
hh9_1573.jpg,826,618,stamp2,414,488,583,658
hh9_1573.jpg,826,618,stamp12,548,397,625,474
hh9_1573.jpg,826,618,stamp11,597,301,711,411
hh9_1573.jpg,826,618,stamp10,607,310,795,489
hh9_1573.jpg,826,618,stamp1,699,49,862,207
hh9_1574.jpg,840,867,stamp8,13,733,131,856
hh9_1574.jpg,840,867,stamp7,30,96,245,294
hh9_1574.jpg,840,867,stamp6,149,453,280,585
hh9_1574.jpg,840,867,stamp5,200,492,369,661
hh9_1574.jpg,840,867,stamp4,269,698,439,868
hh9_1574.jpg,840,867,stamp3,397,1,485,88
hh9_1574.jpg,840,867,stamp2,483,147,550,213
hh9_1574.jpg,840,867,stamp12,543,7,631,94
hh9_1574.jpg,840,867,stamp11,551,216,696,383
hh9_1574.jpg,840,867,stamp10,673,655,772,764
hh9_1574.jpg,840,867,stamp1,682,235,853,395
hh9_1575.jpg,852,641,stamp8,0,328,141,455
hh9_1575.jpg,852,641,stamp7,82,528,206,646
hh9_1575.jpg,852,641,stamp6,150,502,283,636
hh9_1575.jpg,852,641,stamp5,215,615,359,760
hh9_1575.jpg,852,641,stamp4,253,118,451,316
hh9_1575.jpg,852,641,stamp3,358,459,505,606
hh9_1575.jpg,852,641,stamp2,471,387,559,475
hh9_1575.jpg,852,641,stamp12,530,284,635,390
hh9_1575.jpg,852,641,stamp11,582,358,708,472
hh9_1575.jpg,852,641,stamp10,668,352,773,444
hh9_1575.jpg,852,641,stamp1,730,386,852,514
hh9_1576.jpg,833,872,stamp8,14,561,130,677
hh9_1576.jpg,833,872,stamp7,98,559,193,659
hh9_1576.jpg,833,872,stamp6,131,220,296,385
hh9_1576.jpg,833,872,stamp5,258,475,334,551
hh9_1576.jpg,833,872,stamp4,272,702,436,866
hh9_1576.jpg,833,872,stamp3,367,0,496,122
hh9_1576.jpg,833,872,stamp2,460,87,563,190
hh9_1576.jpg,833,872,stamp12,528,440,635,548
hh9_1576.jpg,833,872,stamp11,528,672,719,845
hh9_1576.jpg,833,872,stamp10,638,164,777,316
hh9_1576.jpg,833,872,stamp1,744,550,848,660
hh9_1577.jpg,850,667,stamp8,0,718,151,887
hh9_1577.jpg,850,667,stamp7,60,375,215,554
hh9_1577.jpg,850,667,stamp6,128,479,298,649
hh9_1577.jpg,850,667,stamp5,192,241,374,422
hh9_1577.jpg,850,667,stamp4,337,810,403,875
hh9_1577.jpg,850,667,stamp3,353,291,504,442
hh9_1577.jpg,850,667,stamp2,463,383,563,482
hh9_1577.jpg,850,667,stamp12,494,690,646,842
hh9_1577.jpg,850,667,stamp11,576,219,695,356
hh9_1577.jpg,850,667,stamp10,660,261,767,383
hh9_1577.jpg,850,667,stamp1,773,239,840,312
hh9_1578.jpg,873,743,stamp8,0,184,157,365
hh9_1578.jpg,873,743,stamp7,67,714,210,879
hh9_1578.jpg,873,743,stamp6,119,473,304,657
hh9_1578.jpg,873,743,stamp5,194,320,374,500
hh9_1578.jpg,873,743,stamp4,282,694,430,841
hh9_1578.jpg,873,743,stamp3,359,622,499,763
hh9_1578.jpg,873,743,stamp2,405,178,572,348
hh9_1578.jpg,873,743,stamp12,506,185,638,318
hh9_1578.jpg,873,743,stamp11,536,508,722,680
hh9_1578.jpg,873,743,stamp10,654,638,776,771
hh9_1578.jpg,873,743,stamp1,680,135,857,321
hh9_1579.jpg,852,921,stamp8,0,47,151,226
hh9_1579.jpg,852,921,stamp7,34,0,242,194
hh9_1579.jpg,852,921,stamp6,108,261,312,465
hh9_1579.jpg,852,921,stamp5,212,286,358,432
hh9_1579.jpg,852,921,stamp4,310,329,419,438
hh9_1579.jpg,852,921,stamp3,402,511,476,585
hh9_1579.jpg,852,921,stamp2,423,216,564,354
hh9_1579.jpg,852,921,stamp12,469,521,660,712
hh9_1579.jpg,852,921,stamp11,517,701,725,921
hh9_1579.jpg,852,921,stamp10,669,38,783,146
hh9_1579.jpg,852,921,stamp1,747,150,840,251
hh9_1580.jpg,879,722,stamp8,0,281,153,464
hh9_1580.jpg,879,722,stamp7,51,187,230,370
hh9_1580.jpg,879,722,stamp6,137,286,288,436
hh9_1580.jpg,879,722,stamp5,260,816,332,888
hh9_1580.jpg,879,722,stamp4,285,762,432,909
hh9_1580.jpg,879,722,stamp3,398,285,485,373
hh9_1580.jpg,879,722,stamp2,463,338,559,434
hh9_1580.jpg,879,722,stamp12,527,318,639,430
hh9_1580.jpg,879,722,stamp11,595,589,710,707
hh9_1580.jpg,879,722,stamp10,597,668,801,871
hh9_1580.jpg,879,722,stamp1,678,531,865,724
hh9_1581.jpg,867,770,stamp8,0,410,154,562
hh9_1581.jpg,867,770,stamp7,93,147,197,242
hh9_1581.jpg,867,770,stamp6,186,305,256,376
hh9_1581.jpg,867,770,stamp5,245,2,339,96
hh9_1581.jpg,867,770,stamp4,336,421,400,485
hh9_1581.jpg,867,770,stamp3,344,599,505,760
hh9_1581.jpg,867,770,stamp2,424,247,578,401
hh9_1581.jpg,867,770,stamp12,548,199,627,278
hh9_1581.jpg,867,770,stamp11,545,223,724,395
hh9_1581.jpg,867,770,stamp10,606,591,796,773
hh9_1581.jpg,867,770,stamp1,748,258,853,359
hh9_1582.jpg,827,770,stamp8,18,460,127,565
hh9_1582.jpg,827,770,stamp7,56,355,219,541
hh9_1582.jpg,827,770,stamp6,115,605,306,796
hh9_1582.jpg,827,770,stamp5,205,296,360,451
hh9_1582.jpg,827,770,stamp4,273,711,427,865
hh9_1582.jpg,827,770,stamp3,375,180,497,302
hh9_1582.jpg,827,770,stamp2,482,285,555,358
hh9_1582.jpg,827,770,stamp12,525,335,633,443
hh9_1582.jpg,827,770,stamp11,506,724,736,951
hh9_1582.jpg,827,770,stamp10,696,259,776,334
hh9_1582.jpg,827,770,stamp1,771,204,845,282
hh9_1583.jpg,836,817,stamp8,10,158,134,281
hh9_1583.jpg,836,817,stamp7,112,771,183,835
hh9_1583.jpg,836,817,stamp6,163,456,270,563
hh9_1583.jpg,836,817,stamp5,235,17,342,124
hh9_1583.jpg,836,817,stamp4,323,58,413,149
hh9_1583.jpg,836,817,stamp3,399,210,484,295
hh9_1583.jpg,836,817,stamp2,419,298,581,460
hh9_1583.jpg,836,817,stamp12,551,326,628,402
hh9_1583.jpg,836,817,stamp11,569,497,706,649
hh9_1583.jpg,836,817,stamp10,677,617,778,711
hh9_1583.jpg,836,817,stamp1,681,154,847,307
hh9_1584.jpg,874,853,stamp8,0,575,156,764
hh9_1584.jpg,874,853,stamp7,48,365,230,561
hh9_1584.jpg,874,853,stamp6,159,631,272,744
hh9_1584.jpg,874,853,stamp5,248,389,334,476
hh9_1584.jpg,874,853,stamp4,292,43,427,178
hh9_1584.jpg,874,853,stamp3,359,182,503,327
hh9_1584.jpg,874,853,stamp2,427,200,578,351
hh9_1584.jpg,874,853,stamp12,544,422,634,512
hh9_1584.jpg,874,853,stamp11,543,716,726,896
hh9_1584.jpg,874,853,stamp10,605,437,786,600
hh9_1584.jpg,874,853,stamp1,717,643,857,788
hh9_1585.jpg,902,815,stamp8,0,208,178,417
hh9_1585.jpg,902,815,stamp7,72,191,212,317
hh9_1585.jpg,902,815,stamp6,170,75,267,172
hh9_1585.jpg,902,815,stamp5,207,443,364,600
hh9_1585.jpg,902,815,stamp4,293,684,428,819
hh9_1585.jpg,902,815,stamp3,376,256,485,365
hh9_1585.jpg,902,815,stamp2,439,757,573,891
hh9_1585.jpg,902,815,stamp12,475,273,656,454
hh9_1585.jpg,902,815,stamp11,564,697,714,835
hh9_1585.jpg,902,815,stamp10,597,503,800,700
hh9_1585.jpg,902,815,stamp1,720,392,862,535
hh9_1586.jpg,861,882,stamp8,3,775,139,903
hh9_1586.jpg,861,882,stamp7,69,321,211,479
hh9_1586.jpg,861,882,stamp6,163,266,270,373
hh9_1586.jpg,861,882,stamp5,194,552,366,724
hh9_1586.jpg,861,882,stamp4,292,461,427,596
hh9_1586.jpg,861,882,stamp3,345,175,511,341
hh9_1586.jpg,861,882,stamp2,396,342,584,532
hh9_1586.jpg,861,882,stamp12,543,686,634,777
hh9_1586.jpg,861,882,stamp11,616,611,706,702
hh9_1586.jpg,861,882,stamp10,664,21,785,140
hh9_1586.jpg,861,882,stamp1,668,416,865,620
hh9_1587.jpg,829,842,stamp8,31,312,114,402
hh9_1587.jpg,829,842,stamp7,47,306,228,464
hh9_1587.jpg,829,842,stamp6,124,115,301,292
hh9_1587.jpg,829,842,stamp5,248,439,335,526
hh9_1587.jpg,829,842,stamp4,320,301,414,394
hh9_1587.jpg,829,842,stamp3,357,372,503,519
hh9_1587.jpg,829,842,stamp2,402,641,578,819
hh9_1587.jpg,829,842,stamp12,486,72,636,222
hh9_1587.jpg,829,842,stamp11,604,286,708,385
hh9_1587.jpg,829,842,stamp10,678,813,781,911
hh9_1587.jpg,829,842,stamp1,698,68,861,236
hh9_1588.jpg,876,724,stamp8,0,94,160,286
hh9_1588.jpg,876,724,stamp7,102,434,188,531
hh9_1588.jpg,876,724,stamp6,121,270,303,453
hh9_1588.jpg,876,724,stamp5,217,109,354,245
hh9_1588.jpg,876,724,stamp4,246,0,454,193
hh9_1588.jpg,876,724,stamp3,357,458,504,606
hh9_1588.jpg,876,724,stamp2,470,269,560,358
hh9_1588.jpg,876,724,stamp12,536,584,633,682
hh9_1588.jpg,876,724,stamp11,551,183,722,347
hh9_1588.jpg,876,724,stamp10,636,553,785,710
hh9_1588.jpg,876,724,stamp1,738,342,856,456
hh9_1589.jpg,861,822,stamp8,0,23,154,178
hh9_1589.jpg,861,822,stamp7,53,665,223,812
hh9_1589.jpg,861,822,stamp6,123,254,296,427
hh9_1589.jpg,861,822,stamp5,264,326,327,389
hh9_1589.jpg,861,822,stamp4,337,452,403,518
hh9_1589.jpg,861,822,stamp3,355,694,506,845
hh9_1589.jpg,861,822,stamp2,411,301,582,473
hh9_1589.jpg,861,822,stamp12,514,136,633,254
hh9_1589.jpg,861,822,stamp11,599,233,710,338
hh9_1589.jpg,861,822,stamp10,625,182,788,353
hh9_1589.jpg,861,822,stamp1,739,190,848,292
hh9_1590.jpg,888,743,stamp8,0,98,166,299
hh9_1590.jpg,888,743,stamp7,75,585,206,734
hh9_1590.jpg,888,743,stamp6,122,501,300,679
hh9_1590.jpg,888,743,stamp5,266,6,326,67
hh9_1590.jpg,888,743,stamp4,275,57,438,220
hh9_1590.jpg,888,743,stamp3,410,620,476,686
hh9_1590.jpg,888,743,stamp2,433,448,572,588
hh9_1590.jpg,888,743,stamp12,534,638,630,734
hh9_1590.jpg,888,743,stamp11,558,0,699,152
hh9_1590.jpg,888,743,stamp10,575,199,804,432
hh9_1590.jpg,888,743,stamp1,680,225,861,414
hh9_1591.jpg,884,887,stamp8,0,173,164,369
hh9_1591.jpg,884,887,stamp7,87,680,199,777
hh9_1591.jpg,884,887,stamp6,156,800,276,920
hh9_1591.jpg,884,887,stamp5,240,231,342,333
hh9_1591.jpg,884,887,stamp4,302,242,418,359
hh9_1591.jpg,884,887,stamp3,386,294,488,395
hh9_1591.jpg,884,887,stamp2,411,227,584,400
hh9_1591.jpg,884,887,stamp12,464,305,658,500
hh9_1591.jpg,884,887,stamp11,577,347,714,489
hh9_1591.jpg,884,887,stamp10,692,32,775,120
hh9_1591.jpg,884,887,stamp1,693,345,860,504
hh9_1592.jpg,824,787,stamp8,31,181,115,267
hh9_1592.jpg,824,787,stamp7,93,187,198,288
hh9_1592.jpg,824,787,stamp6,181,503,258,579
hh9_1592.jpg,824,787,stamp5,250,136,339,225
hh9_1592.jpg,824,787,stamp4,281,248,436,403
hh9_1592.jpg,824,787,stamp3,368,170,489,291
hh9_1592.jpg,824,787,stamp2,453,169,561,276
hh9_1592.jpg,824,787,stamp12,531,656,638,763
hh9_1592.jpg,824,787,stamp11,617,492,700,582
hh9_1592.jpg,824,787,stamp10,648,616,771,754
hh9_1592.jpg,824,787,stamp1,715,777,856,924
hh9_1593.jpg,874,744,stamp8,0,92,156,250
hh9_1593.jpg,874,744,stamp7,96,397,196,495
hh9_1593.jpg,874,744,stamp6,186,699,257,770
hh9_1593.jpg,874,744,stamp5,246,693,339,785
hh9_1593.jpg,874,744,stamp4,288,461,427,599
hh9_1593.jpg,874,744,stamp3,391,740,487,837
hh9_1593.jpg,874,744,stamp2,411,277,572,436
hh9_1593.jpg,874,744,stamp12,531,235,638,343
hh9_1593.jpg,874,744,stamp11,638,738,690,799
hh9_1593.jpg,874,744,stamp10,670,166,780,282
hh9_1593.jpg,874,744,stamp1,734,446,858,572
hh9_1594.jpg,864,904,stamp8,0,667,143,824
hh9_1594.jpg,864,904,stamp7,33,672,242,893
hh9_1594.jpg,864,904,stamp6,127,148,294,315
hh9_1594.jpg,864,904,stamp5,251,0,337,75
hh9_1594.jpg,864,904,stamp4,266,456,444,635
hh9_1594.jpg,864,904,stamp3,332,540,512,720
hh9_1594.jpg,864,904,stamp2,444,195,557,311
hh9_1594.jpg,864,904,stamp12,544,752,633,841
hh9_1594.jpg,864,904,stamp11,553,653,721,827
hh9_1594.jpg,864,904,stamp10,584,517,804,733
hh9_1594.jpg,864,904,stamp1,709,551,862,707
